id,avaliacao_id,grupo,item,valor,criado_em,questao
2037,10132,4,Q31,25,2026-03-17 18:44:04.629384,31
2038,10132,4,Q32,25,2026-03-17 18:44:20.248496,32
2039,10132,4,Q33,25,2026-03-17 18:44:45.479983,33
2040,10119,1,Q1,50,2026-03-17 18:44:45.919348,1
2041,10119,1,Q2,25,2026-03-17 18:44:58.50678,2
2042,10132,4,Q34,75,2026-03-17 18:44:59.598618,34
2043,10119,1,Q3,25,2026-03-17 18:46:36.437579,3
2044,10119,1,Q9,50,2026-03-17 18:46:54.451002,9
2045,10132,5,Q35,75,2026-03-17 18:46:55.089994,35
2046,10119,2,Q13,50,2026-03-17 18:47:10.394386,13
2047,10132,5,Q38,75,2026-03-17 18:47:12.567699,38
2048,10119,2,Q17,75,2026-03-17 18:47:20.232658,17
2049,10132,5,Q41,25,2026-03-17 18:47:36.280098,41
2050,10119,2,Q18,75,2026-03-17 18:47:43.219989,18
2051,10119,2,Q19,100,2026-03-17 18:47:47.445799,19
2052,10132,6,Q43,75,2026-03-17 18:47:48.782549,43
2053,10119,3,Q20,100,2026-03-17 18:47:57.796946,20
2054,10119,3,Q21,75,2026-03-17 18:48:01.926189,21
2055,10132,6,Q45,50,2026-03-17 18:48:12.955103,45
2056,10132,7,Q48,100,2026-03-17 18:48:20.117949,48
2057,10132,7,Q52,100,2026-03-17 18:48:25.929664,52
2058,10119,3,Q23,100,2026-03-17 18:48:30.478345,23
2059,10119,3,Q25,100,2026-03-17 18:49:03.072663,25
2060,10119,3,Q26,100,2026-03-17 18:49:12.636719,26
2061,10119,3,Q28,75,2026-03-17 18:49:25.444782,28
2062,10132,7,Q55,50,2026-03-17 18:49:28.25936,55
2063,10119,4,Q31,25,2026-03-17 18:49:38.016223,31
2064,10132,8,Q56,0,2026-03-17 18:49:40.083872,56
2065,10132,8,Q57,0,2026-03-17 18:49:48.219324,57
2066,10119,4,Q32,75,2026-03-17 18:49:54.366877,32
2067,10132,8,Q58,0,2026-03-17 18:49:55.681676,58
2068,10119,4,Q33,50,2026-03-17 18:50:07.256589,33
2069,10119,4,Q34,25,2026-03-17 18:50:17.947661,34
2070,10132,9,Q59,0,2026-03-17 18:50:24.578108,59
2071,10132,9,Q61,0,2026-03-17 18:50:33.347043,61
2072,10119,5,Q35,50,2026-03-17 18:50:35.809959,35
2073,10132,9,Q62,0,2026-03-17 18:50:42.375761,62
2074,10119,5,Q38,100,2026-03-17 18:50:46.50591,38
2075,10119,5,Q41,100,2026-03-17 18:50:53.529884,41
2076,10132,9,Q64,0,2026-03-17 18:50:58.638626,64
2077,10119,6,Q43,50,2026-03-17 18:51:06.032696,43
2078,10132,10,Q65,100,2026-03-17 18:51:21.818306,65
2079,10119,6,Q45,75,2026-03-17 18:51:23.79191,45
2080,10132,10,Q66,75,2026-03-17 18:51:31.817066,66
2081,10119,7,Q48,25,2026-03-17 18:51:34.69357,48
2082,10119,7,Q52,25,2026-03-17 18:51:46.6797,52
2083,10119,7,Q55,0,2026-03-17 18:52:25.088158,55
2084,10119,8,Q56,0,2026-03-17 18:52:44.982524,56
2085,10119,8,Q57,0,2026-03-17 18:53:00.057831,57
2086,10119,8,Q58,0,2026-03-17 18:53:06.62235,58
2087,10119,9,Q59,0,2026-03-17 18:53:18.049414,59
2088,10119,9,Q61,0,2026-03-17 18:53:29.352719,61
2089,10132,10,Q68,25,2026-03-17 18:53:32.237295,68
2090,10119,9,Q62,0,2026-03-17 18:54:03.429276,62
2091,10132,10,Q70,0,2026-03-17 18:54:08.203128,70
2092,10119,9,Q64,0,2026-03-17 18:54:12.280607,64
2093,10119,10,Q65,25,2026-03-17 18:54:24.132379,65
2094,10119,10,Q66,0,2026-03-17 18:54:31.967846,66
2095,10119,10,Q68,0,2026-03-17 18:54:39.630242,68
2096,10119,10,Q70,0,2026-03-17 18:54:47.560331,70
2097,10135,1,Q1,75,2026-03-17 23:53:54.279175,1
2098,10135,1,Q2,50,2026-03-17 23:54:09.968273,2
2099,10135,1,Q3,50,2026-03-17 23:54:22.928828,3
2100,10135,1,Q9,25,2026-03-17 23:54:38.367572,9
2101,10135,2,Q13,100,2026-03-17 23:54:50.758084,13
2102,10135,2,Q17,50,2026-03-17 23:54:59.539504,17
2103,10135,2,Q18,100,2026-03-17 23:55:10.589062,18
2104,10135,2,Q19,100,2026-03-17 23:55:18.465697,19
2105,10135,3,Q20,100,2026-03-17 23:55:28.530469,20
2106,10135,3,Q21,75,2026-03-17 23:55:48.782655,21
2107,10135,3,Q23,75,2026-03-17 23:55:59.347518,23
2108,10135,3,Q25,100,2026-03-17 23:56:12.189777,25
2109,10135,3,Q26,75,2026-03-17 23:56:22.0707,26
2110,10135,3,Q28,100,2026-03-17 23:56:31.513098,28
2111,10135,4,Q31,0,2026-03-17 23:56:41.216094,31
2112,10135,4,Q32,50,2026-03-17 23:56:50.893979,32
2113,10135,4,Q33,25,2026-03-17 23:57:00.512906,33
2114,10135,4,Q34,0,2026-03-17 23:57:11.366093,34
2115,10135,5,Q35,25,2026-03-17 23:57:22.927095,35
2116,10135,5,Q38,75,2026-03-17 23:57:32.042233,38
2117,10135,5,Q41,75,2026-03-17 23:57:42.411202,41
2118,10135,6,Q43,75,2026-03-17 23:57:55.735543,43
2119,10135,6,Q45,50,2026-03-17 23:58:20.646213,45
2120,10135,7,Q48,25,2026-03-17 23:58:28.325409,48
2121,10135,7,Q52,25,2026-03-17 23:58:37.923782,52
2122,10135,7,Q55,0,2026-03-17 23:58:46.72999,55
2123,10135,8,Q56,0,2026-03-17 23:58:53.496958,56
2124,10135,8,Q57,0,2026-03-17 23:59:00.467093,57
2125,10135,8,Q58,0,2026-03-17 23:59:07.66659,58
2126,10135,9,Q59,0,2026-03-17 23:59:17.016326,59
2127,10135,9,Q61,0,2026-03-17 23:59:24.800477,61
2128,10135,9,Q62,0,2026-03-17 23:59:32.912771,62
2129,10135,9,Q64,0,2026-03-17 23:59:40.929556,64
2130,10135,10,Q65,75,2026-03-17 23:59:49.198292,65
2131,10135,10,Q66,25,2026-03-17 23:59:57.623006,66
2132,10135,10,Q68,50,2026-03-18 00:00:07.571619,68
2133,10135,10,Q70,50,2026-03-18 00:00:15.935054,70
2134,10134,1,Q1,100,2026-03-18 10:25:53.219271,1
2135,10134,1,Q2,100,2026-03-18 10:26:05.087584,2
2136,10134,1,Q3,50,2026-03-18 10:27:18.901572,3
2137,10134,1,Q9,75,2026-03-18 10:27:30.703136,9
2138,10134,2,Q13,75,2026-03-18 10:27:43.247545,13
2139,10134,2,Q17,75,2026-03-18 10:28:04.987342,17
2140,10134,2,Q18,75,2026-03-18 10:28:32.38179,18
2141,10134,2,Q19,75,2026-03-18 10:28:44.775867,19
2142,10134,3,Q20,100,2026-03-18 10:28:52.984543,20
2143,10134,3,Q21,75,2026-03-18 10:29:01.784473,21
2144,10134,3,Q23,50,2026-03-18 10:29:19.32359,23
2145,10134,3,Q25,75,2026-03-18 10:29:30.361437,25
2146,10134,3,Q26,75,2026-03-18 10:29:48.664504,26
2147,10134,3,Q28,75,2026-03-18 10:29:55.829129,28
2148,10134,4,Q31,0,2026-03-18 10:30:15.171898,31
2149,10134,4,Q32,75,2026-03-18 10:30:27.977768,32
2150,10134,4,Q33,75,2026-03-18 10:30:36.658917,33
2151,10134,4,Q34,0,2026-03-18 10:30:46.888512,34
2152,10134,5,Q35,75,2026-03-18 10:31:00.137313,35
2153,10134,5,Q38,50,2026-03-18 10:31:13.931959,38
2154,10134,5,Q41,50,2026-03-18 10:31:26.077457,41
2155,10134,6,Q43,100,2026-03-18 10:31:38.592597,43
2156,10134,6,Q45,75,2026-03-18 10:32:00.630115,45
2157,10134,7,Q48,50,2026-03-18 10:32:17.845348,48
2158,10134,7,Q52,50,2026-03-18 10:32:33.668596,52
2159,10134,7,Q55,75,2026-03-18 10:32:45.677234,55
2160,10134,8,Q56,0,2026-03-18 10:32:53.886634,56
2161,10134,8,Q57,0,2026-03-18 10:33:00.434441,57
2162,10134,8,Q58,0,2026-03-18 10:33:06.414841,58
2163,10134,9,Q59,0,2026-03-18 10:33:15.220497,59
2164,10134,9,Q61,0,2026-03-18 10:33:23.745596,61
2165,10134,9,Q62,0,2026-03-18 10:33:30.789108,62
2166,10134,9,Q64,0,2026-03-18 10:33:37.718537,64
2167,10134,10,Q65,75,2026-03-18 10:33:47.803344,65
2168,10134,10,Q66,100,2026-03-18 10:33:54.850191,66
2169,10134,10,Q68,100,2026-03-18 10:34:02.752977,68
2170,10134,10,Q70,75,2026-03-18 10:34:12.247888,70
2171,10124,1,Q1,100,2026-03-18 11:16:23.174953,1
2172,10122,1,Q1,50,2026-03-18 11:16:25.775988,1
2173,10124,1,Q2,50,2026-03-18 11:16:41.04271,2
2174,10122,1,Q2,0,2026-03-18 11:16:43.90307,2
2175,10124,1,Q3,75,2026-03-18 11:16:54.583432,3
2176,10122,1,Q3,0,2026-03-18 11:16:54.859059,3
2177,10124,1,Q9,50,2026-03-18 11:17:05.430482,9
2178,10124,2,Q13,75,2026-03-18 11:17:14.483215,13
2179,10124,2,Q17,100,2026-03-18 11:17:20.86898,17
2180,10124,2,Q18,100,2026-03-18 11:17:27.043296,18
2181,10124,2,Q19,100,2026-03-18 11:17:34.058772,19
2182,10124,3,Q20,75,2026-03-18 11:17:47.076277,20
2183,10124,3,Q21,100,2026-03-18 11:17:55.351743,21
2184,10124,3,Q23,75,2026-03-18 11:18:05.04084,23
